id_evento,nome,tipo,descricao,data_inicio,data_fim,horario,bilhete,duracao,publico_alvo,num_min_participantes,num_max_participantes,outras_informacoes,imagem,id_participante,id_local,id_festival
1,Lemon Kids Party,Evento indoor,"O LEMON KIDS PARTY é um evento indoor, destinado a toda a família, desde os mais pequenos aos mais crescidos. Neste evento repleto de animação vão estar espalhados pelo recinto várias animações, insufláveis com pistas gigantes, matraquilhos humanos, escorregas insufláveis a “Varredora Mecânica”, uma piscina de bolas e ainda trampolins, pista de karts a pedal e muito mais! O Lemon Kids Party tem ainda um espaço de videojogos para jogar em equipa, a pares ou sozinho, e a melhor discoteca de sempre com anfitriã DJ DIVA da LOL Surprise e outras músicas ao som do nosso DJ, com as melhores coreografias do momento! Para alem destas ativações os mais pequenos vão ainda poder vibrar com as atuações musicais da BLUEY, PORQUINHA PEPPA, MASHA E O URSO e MIRACULOUS, as suas personagens das séries animadas preferidas!",2024-12-01,,10h00 às 13h00 e 15h00 às 18h00,"€12,90 (Entrada gratuita para crianças entre os 0 e os 24 meses)",,,,,,image3,,1,1
2,Vozes do Natal,Concerto,,2024-12-01,,11h00,,,,,,,,1,2,1
3,CAUM é Natal,Concerto,"O Coro Académico da Universidade do Minho leva os mais belos cânticos de Natal ao centro de Braga. Com um reportório a cappella, que vai desde o tradicional português às peças que chegaram até nós vindas do resto do mundo, está garantida uma experiência musical mágica e envolvente, que aquecerá os corações de todos os presentes.",2024-12-01,,12h00,,,,,,,image4,2,2,1
4,Valdeste e Natal Tradicional,Concerto,"Este concerto engloba os 2 trabalhos mais recentes do grupo Origem Tradicional, banda bracarense, da aldeia de Este S. Mamede, que milita pela renovação e preservação da música tradicional desde 1978. Valdeste - disco e trabalho que está a ser finalizado e editado, com o apoio do Município de Braga, sobre o Vale onde o rio este nasce, que deu origem à nossa cidade de Braga. Recolhas, História, estórias e novas canções em torno do Rio Este. Natal Tradicional - um disco já icónico nesta época natalícia, com muitos milhares de escutas nas plataformas digitais e que se define como uma viagem pelas mais belas músicas tradicionais de Natal.",2024-12-01,,15h00,,60’,,,,,image5,3,2,1
5,Soldadinhos de Chumbo,Percussão,,2024-12-01,,16h30,,,,,,,,4,3,1
6,Cerimónia de Inauguração das Luzes de Natal,Concerto,Um momento musical mágico com os Anjos que prometem trazer os êxitos e melodias de Natal mais emblemáticas.,2024-12-01,,17h30,,,,,,,,5,4,1
7,Cerimónia de Inauguração das Luzes de Natal,,"Este dia é celebrado em festa por toda a cidade, mas tem como ponto principal a Avenida Central. Em família, com amigos, com vizinhos ou sozinhos, vamos em Braga viver um momento de festa, iluminar a árvore de Natal, acender a estrela que brilha em cada um de nós.",2024-12-01,,18h00,,,,,,,,,4,1
8,Natal à Moda do Minho: Viola Braguesa e Cavaquinho,Música,"Com poucos meses de dedicação e o coração cheio de entusiasmo, as turmas de Viola Braguesa e Cavaquinho da Academia Sénior de Braga preparamse para subir ao palco e partilhar o brilho de um Natal muito especial. Sob a orientação do professor Luís Capela, estes alunos transformaram cada aula num mergulho na alma da música, resultando numa coletânea de melodias que dançam entre o calor das tradições portuguesas e a beleza intemporal dos clássicos natalícios de todo o mundo. Neste concerto, os sons únicos da Viola Braguesa e do Cavaquinho entrelaçamse em harmonias que convidam a recordar, a sorrir e a celebrar. Cada acorde é uma homenagem ao poder da música de reunir gerações e, como presente de Natal, este espetáculo é um convite a viver momentos de alegria, paz e emoção ao som de cordas que tocam o coração.",2024-12-01,,19h00,,,,,,,,6,2,1
9,Natal na Ilha de Catan,Jogos de tabuleiro,Junta-te ao Natal na Ilha de Catan para uma aventura natalícia!,2024-12-02,,10h30,,90’,M6,,1 turma,Inscrição através de formulário previamente disponibilizado,,7,5,1
10,Viver do imaginário,Teatro,"No meio da floresta, escondida por folhosas árvores aparece uma casinha, de paredes feitas de casca e portas encantadas. A casa, habitada por duendes é um lugar encantado, repleto de segredos e magia. À medida que as portas se abrem, descobre-se um mundo repleto de fantasia, onde os objetos inanimados ganham vida e sinfonias ecoam pelos corredores. A inquietação natural destes duendes, leva-os ao encontro de um portal mágico que os transporta para uma emocionante viagem ao mundo moderno. Nesta imprevisível jornada, a realidade encontra-se com o imaginário e juntamente com os duendes desenham um mundo imaginariamente melhor.",2024-12-02,,11h00,,40’,M3,,,Durante a semana os espetáculos estão reservados prioritariamente para o público escolar.,image6,8,2,1
11,Panda do Kung Fu 4 (VP),Cinema,"Após três aventuras a arriscar a própria vida para derrotar os mais poderosos vilões, Po, o Guerreiro Dragão é escolhido para se tornar o Líder Espiritual do Vale da Paz. A escolha em si é problemática, uma vez que coloca o mestre Kung Fu numa posição e muita responsabilidade e, além disso, precisa de encontrar um novo Dragão Guerreiro, antes de assumir a sua nova e elevada posição. Como se os desafios já não fossem suficientes, o Camaleão, uma feiticeira malvada e poderosa, tenta trazer de volta todos os vilões derrotados por Po do reino espiritual. Po, deve usar toda a sabedoria e habilidades para enfrentar esta nova ameaça e toda a ajuda é precisa para proteger o Vale da Paz e garantir que a nova geração de guerreiras está preparada para qualquer desafio. Durante este tempo, Po descobrirá que os heróis podem ser encontrados nos lugares mais inesperados.",2024-12-02,,14h00,,94’,M6,,,Durante a semana as sessões de cinema estão reservadas prioritariamente para o público escolar. Género: Animação,,,2,1
12,Renas Jogonas,Jogos de tabuleiro,"As renas estão prontas para uma competição de jogos! Nesta sessão, vão desafiar-te em várias atividades lúdicas, incluindo um emocionante torneio do jogo Gato de Rua.",2024-12-02,,14h30,,90’,M6,,1 turma,Inscrição através de formulário previamente disponibilizado,"image7, image8, image9",7,5,1
13,Recorta as tuas Histórias... de Natal,Oficina,"Se adoras histórias e de dar vida às suas personagens, convidamos-te a recortar heróis e vilões, monstros e dragões. Vem criar peças de fantasia sem igual com os mais variados materiais e dar ao Natal a sua magia habitual!",2024-12-03,,10h00,,90’,06 aos 10 anos,,1 turma,"Inscrição através de formulário previamente disponibilizado. Durante a semana as oficinas estão reservadas, prioritariamente para o público escolar.",,9,5,1
14,Viver do imaginário,Teatro,"No meio da floresta, escondida por folhosas árvores aparece uma casinha, de paredes feitas de casca e portas encantadas. A casa, habitada por duendes é um lugar encantado, repleto de segredos e magia. À medida que as portas se abrem, descobre-se um mundo repleto de fantasia, onde os objetos inanimados ganham vida e sinfonias ecoam pelos corredores. A inquietação natural destes duendes, leva-os ao encontro de um portal mágico que os transporta para uma emocionante viagem ao mundo moderno. Nesta imprevisível jornada, a realidade encontra-se com o imaginário e juntamente com os duendes desenham um mundo imaginariamente melhor",2024-12-03,,11h00,,40’,M3,,,Durante a semana os espetáculos estão reservados prioritariamente para o público escolar,,8,2,1
15,Um Gato com sorte (VP),Cinema,"Beckett, um gato mimado, dá por garantida a sorte que teve ao ser resgatado e acarinhado por Rose, uma estudante dedicada que se concentra em salvar a população mundial de abelhas. Mas tudo está prestes a mudar, quando ele perde negligentemente a sua penúltima vida. Beckett irá então passar de animal de estimação egocêntrico a herói abnegado. Porque, por vezes, há que percorrer muitos caminhos diferentes para encontrarmos a melhor versão de nós mesmos.",2024-12-03,,14h00,,80’,M6,,,Durante a semana as sessões de cinema estão reservadas prioritariamente para o público escolar. Género: Animação,,,2,1
16,Pequeno-Almoço dos Elfos,Jogos de tabuleiro,Os elfos convidam as crianças para um divertido pequeno-almoço repleto de jogos de tabuleiro natalícios!,2024-12-04,,10h30,,90’,M6,,1 turma,Inscrição através de formulário previamente disponibilizado.,,7,5,1
17,Viver do imaginário,Teatro,"No meio da floresta, escondida por folhosas árvores aparece uma casinha, de paredes feitas de casca e portas encantadas. A casa, habitada por duendes é um lugar encantado, repleto de segredos e magia. À medida que as portas se abrem, descobre-se um mundo repleto de fantasia, onde os objetos inanimados ganham vida e sinfonias ecoam pelos corredores. A inquietação natural destes duendes, leva-os ao encontro de um portal mágico que os transporta para uma emocionante viagem ao mundo moderno. Nesta imprevisível jornada, a realidade encontra-se com o imaginário e juntamente com os duendes desenham um mundo imaginariamente melhor.",2024-12-04,,11h00,,40’,M3,,,Durante a semana os espetáculos estão reservados prioritariamente para o público escolar.,,8,2,1
18,Super Wings: O filme - Velocidade máxima (VP),Cinema,"Jett, um dos membros dos Super Wings, é o avião mais veloz do mundo, mas não quer limitar-se a entregar encomendas. Quer ser tão popular como os seus colegas Super Wings. Quando Billy Willy rapta um grupo de reféns inocentes, Jett decide ajudar a jovem Fei a salvar a mãe e a reunir toda a família. Num momento de crise, todos os Super Wings se unem e lutam em conjunto. Finalmente, a cidade regressa à tranquilidade e Jett percebe a responsabilidade do seu trabalho nas entregas expresso e trabalha afincadamente para levar cada encomenda às crianças com mais energia positiva.",2024-12-04,,14h00,,80’,M6,,,Durante a semana as sessões de cinema estão reservadas prioritariamente para o público escolar. Género: Animação,,,2,1
19,Brincadeiras de Natal,Jogos de tabuleiro,O Pai Natal chega à Tenda de Natal para uma manhã de jogos e diversão!,2024-12-04,,14h30,,90’,M6,,1 turma,Inscrição através de formulário previamente disponibilizado.,,7,5,1
20,Festa de Jogos Natalícia,Jogos de tabuleiro,"Junta-te à nossa festa de jogos com uma seleção de jogos especialmente escolhidos para o Natal! De jogos de equipa a jogos de lógica e estratégia, há algo para todos os gostos nesta celebração lúdica.",2024-12-05,,10h30,,90',M6,,1 turma,Inscrição através de formulário previamente disponibilizado.,,7,5,1
21,A Magia do era uma vez... no Natal,Teatro,,2024-12-05,,10h30,,40',03 aos 13 anos,,1 turma,Inscrições através do e-mail seec@blcs.pt até 2 dias úteis de antecedência,,9,6,1
22,Viver do imaginário,Teatro,"No meio da floresta, escondida por folhosas árvores aparece uma casinha, de paredes feitas de casca e portas encantadas. A casa, habitada por duendes é um lugar encantado, repleto de segredos e magia. À medida que as portas se abrem, descobre-se um mundo repleto de fantasia, onde os objetos inanimados ganham vida e sinfonias ecoam pelos corredores. A inquietação natural destes duendes, leva-os ao encontro de um portal mágico que os transporta para uma emocionante viagem ao mundo moderno. Nesta imprevisível jornada, a realidade encontra-se com o imaginário e juntamente com os duendes desenham um mundo imaginariamente melhor.",2024-12-05,,11h00,,40',M3,,,Durante a semana os espetáculos estão reservados prioritariamente para o público escolar,,8,2,1
23,Buffalo Kids: Uma Aventura na América (VP),Cinema,"Mary e Tom são dois irmãos órfãos irlandeses que viajam num transatlântico para Nova York em 1886. Rapidamente dão por si numa aventura, a cruzar o país a bordo do Comboio de Órfãos, onde fazem um bom e extraordinário amigo que vai mudar as suas vidas para sempre. Movidos pela curiosidade, amizade e trabalho em equipa, a sua viagem, carregada de perigos e descobertas, leva-os ao encontro de vilões astutos, aliados surpreendentes, heróis inesperados e aventuras inimagináveis, numa hilariante e comovente procura por um lar.",2024-12-05,,14h00,,80',M6,,,Durante a semana as sessões de cinema estão reservadas prioritariamente para o público escolar. Género: Animação,,,2,1
24,O Pai Natal Também Joga,Jogos de tabuleiro,"O Pai Natal chegou e trouxe uma mala cheia de jogos! Esta sessão é dedicada a experimentar jogos variados, com desafios e risadas garantidas. Anda descobrir quais são os jogos preferidos do Pai Natal!",2024-12-05,,14h30,,90',M6,,1 turma,Inscrição através de formulário previamente disponibilizado.,,7,5,1
25,Zés P’reiras do Novais e Sousa,Percussão,,2024-12-05,,16h00,,,,,,,,,2,1
26,Entrega de Medalhas de Mérito Municipais,Cerimónia,"No âmbito das comemorações do Dia de S. Geraldo, padroeiro da Cidade de Braga o Município de Braga vai atribuir medalhas de mérito municipais a várias entidades e personalidades que se notabilizaram pelos seus feitos cívicos ou méritos pessoais.",2024-12-05,,19h00,,,,,,"A entrada é gratuita, limitada à lotação da sala e os bilhetes podem ser levantados antecipadamente na bilheteira do Theatro Circo.",,,7,1
27,A Magia dos sentidos e das palavras cantadas no Natal,,"Desenvolvimento da linguagem, da perceção, da coordenação motora através de ritmos diversos, danças, histórias cantadas e jogos musicais. Atividade desenvolvida pelo Maestro Félix Alonso e Ricardo Fernandes.",2024-12-06,,10h00,,,04 aos 10 anos,,1 turma,Inscrições através do e-mail seec@blcs.pt até 2 dias úteis de antecedência,,9,8,1
28,Natal a Jogar!,Jogos de tabuleiro,Uma sessão cheia de jogos para celebrar o Natal de uma forma divertida e desafiadora!,2024-12-06,,10h30,,90',M6,,1 turma,Inscrição através de formulário previamente disponibilizado.,,7,5,1
